Name,Classification Code,Address,Location
SPECIALIST COMPUTER HOLDINGS LTD,CO01,"SPECIALIST COMPUTER HOLDINGS LTD, 20, WESTWOOD AVENUE, BIRMINGHAM, B11 3RZ","52.451979, -1.853412"
LION RETAIL LTD,CI04,"LION RETAIL LTD, HOUGHTON STREET, OLDBURY, B69 2BB","52.494989, -2.020332"
N POWER PLC,CO01,"N POWER PLC, BIRCHFIELD HOUSE, JOSEPH STREET, OLDBURY, B69 2AQ","52.496089, -2.022742"
D H U HEALTHCARE,CO01,"D H U HEALTHCARE, BIRCHFIELD HOUSE, JOSEPH STREET, OLDBURY, B69 2AQ","52.496459, -2.023942"
MATTIOLI WOODS PLC,CO01,"MATTIOLI WOODS PLC, 5A SWALLOWFIELD COURTYARD, WOLVERHAMPTON ROAD, OLDBURY, B69 2JG","52.495359, -2.026942"
KIND WEALTH LTD,CO01,"KIND WEALTH LTD, 3A SWALLOWFIELD COURTYARD, WOLVERHAMPTON ROAD, OLDBURY, B69 2JG","52.494989, -2.026942"
